Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
1949,,"N054_02 Lomnice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Lomnice BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1950,,"N055_01 Lomnice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Lomnice BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1951,,"N055_02 Lomnice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Lomnice BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1952,,"N055_03 Bílovec NJ (Lubojaty), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Bílovec NJ (Lubojaty),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1953,,"N056_01 Brno BM (Líšeň), [197-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[197-],[197-],Brno BM (Líšeň),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1954,,"N056_02 Brno BM (Líšeň), [197-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[197-],[197-],Brno BM (Líšeň),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1955,,"N057_01 Lažany BK, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1956,,"N057_02 Lažany BK, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1957,,"N058_01 Mašovice ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Mašovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1958,,"N058_02 Mokré Lazce OP, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Mokré Lazce OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1959,,"N058_03 Mokré Lazce OP, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Mokré Lazce OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1960,,"N059_01 Ořechov BO, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Ořechov BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1961,,"N059_02 Ořechov BO, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Ořechov BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1962,,"N060_01 Příkazy OL, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Příkazy OL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1963,,"N060_02 Rohatec HO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rohatec HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1964,,"N060_03 Rohatec HO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rohatec HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1965,,"N061_01 Rohatec HO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rohatec HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1966,,"N061_02 Rohatec HO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rohatec HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1967,,"N061_03 Pustějov NJ, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pustějov NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1968,,"N062_01 Vlachovice ZL, [1962]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1962],[1962],Vlachovice ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1969,,"N062_02 Slavičín ZL, [1962]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1962],[1962],Slavičín ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1970,,"N063_01 Vysoké Pole ZL, [1962]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1962],[1962],Vysoké Pole ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1971,,"N063_02 Sehradice ZL, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Sehradice ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1972,,"N064_01 Vysoké Pole ZL, [1962]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1962],[1962],Vysoké Pole ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1973,,"N064_02 Vlachovice ZL, [1962]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1962],[1962],Vlachovice ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1974,,"N065_01 Přerov PR (Přerov XI-Vinary), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Přerov PR (Přerov XI-Vinary),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1975,,"N065_02 Tasovice BK, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Tasovice BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1976,,"N066_01 Starovičky BV, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Starovičky BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1977,,"N066_02 Telnice BO, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Telnice BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1978,,"N067_01 Šakvice BV, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Šakvice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1979,,"N067_02 Šumvald OL, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Šumvald OL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1980,,"N067_03 Šumvald OL, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Šumvald OL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1981,,"N067_04 Starovičky BV, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Starovičky BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1982,,"N068_01 Kamenice JI (Řehořov), 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Kamenice JI (Řehořov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1983,,"N068_02 Šakvice BV, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Šakvice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1984,,"N068_03 Šakvice BV, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Šakvice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1985,,"N069_01 Mysločovice ZL, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Mysločovice ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1986,,"N069_02 Ohrozim PV, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Ohrozim PV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1987,,"N069_03 Ohrozim PV, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Ohrozim PV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1988,,"N070_01 Morávka FM, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Morávka FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1989,,"N070_02 Trnava ZL, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Trnava ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1990,,"N070_03 Mysločovice ZL, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Mysločovice ZL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1991,,"N071_01 Pustějov NJ, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Pustějov NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1992,,"N071_02 Roubanina BK, [1972]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1972],[1972],Roubanina BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1993,,"N071_03 Roubanina BK, [1972]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1972],[1972],Roubanina BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1994,,"N072_01 Roubanina BK, [1972]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1972],[1972],Roubanina BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1995,,"N072_02 Rybí NJ, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1996,,"N072_03 Rybí NJ, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1997,,"N073_01 Petřvald NJ, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Petřvald NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1998,,"N073_02 Rybí NJ, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1999,,"N073_03 Petřvald NJ (Petřvald 2-Petřvaldík), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Petřvald NJ (Petřvald 2-Petřvaldík),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2000,,"N073_03 Rybí NJ, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2001,,"N074_01 Petřvald NJ (Petřvald 2-Petřvaldík), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Petřvald NJ (Petřvald 2-Petřvaldík),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2002,,"N074_01 Rybí NJ, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2003,,"N074_02 Petřvald NJ (Petřvald 2-Petřvaldík), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Petřvald NJ (Petřvald 2-Petřvaldík),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2004,,"N074_02 Rybí NJ, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Rybí NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2005,,"N074_03 Polešovice UH, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Polešovice UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2006,,"N075_01 Polešovice UH, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Polešovice UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2007,,"N075_02 Prostřední Bečva VS, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Prostřední Bečva VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2008,,"N075_03 Prostřední Bečva VS, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Prostřední Bečva VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2009,,"N076_01 Prostřední Bečva VS, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Prostřední Bečva VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2010,,"N076_02 Příkazy OL, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Příkazy OL,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2011,,"N077_01 Střítež TR, [1970]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1970],[1970],Střítež TR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2012,,"N077_01 Velešín CK, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Velešín CK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2013,,"N077_02 Komařice CB, [1969]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1969],[1969],Komařice CB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2014,,"N078_01 Klenčí pod Čerchovem DO, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Klenčí pod Čerchovem DO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2015,,"N078_01 Komařice CB, [1969]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1969],[1969],Komařice CB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2016,,"N078_02 Nosislav BO, [1967]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1967],[1967],Nosislav BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2017,,"N079_01 Nosislav BO, [1967]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1967],[1967],Nosislav BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2018,,"N079_02 Nosislav BO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Nosislav BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2019,,"N080_01 Nosislav BO, [1967]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1967],[1967],Nosislav BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2020,,"N081_01 Ruprechtov VY, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Ruprechtov VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2021,,"N082_01 Ruprechtov VY, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Ruprechtov VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2022,,"N082_02 Deblín BO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Deblín BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2023,,"N083_01 Brno BM (Žebětín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Brno BM (Žebětín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2024,,"N083_01 Deblín BO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Deblín BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2025,,"N083_02 Boleradice BV, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Boleradice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2026,,"N084_01 Boleradice BV, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Boleradice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2027,,"N084_02 Boleradice BV, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Boleradice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2028,,"N084_03 Boleradice BV, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Boleradice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2029,,"N085_01 Boleradice BV, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Boleradice BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2030,,"N085_01 Valašské Meziříčí VS (Juřinka), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Valašské Meziříčí VS (Juřinka),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2031,,"N086_01 Hodice JI, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
