#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
1052,"MATĚJKA, J.",Vacov PT.,,1955,1955.,Excerpta,Vacov PT,Vacov PT,1955
1053,"MATĚJKA, J.",Vacov PT.,,1956,1956.,Excerpta,Vacov PT,Vacov PT,1956
1054,"MATĚJKA, J.",Vacov PT.,,1957,1957.,Excerpta,Vacov PT,Vacov PT,1957
1055,"MATĚJKA, J.",Vacov PT.,,1958,1958.,Excerpta,Vacov PT,Vacov PT,1958
1056,"MATĚJKA, J.",Vacov PT.,,1959,1959.,Excerpta,Vacov PT,Vacov PT,1959
1057,"MATĚJKA, J.",Volyně ST.,,1953,1953.,Excerpta,Volyně ST,Volyně ST,1953
1058,"MATĚJKA, J.",Volyně ST.,,1954,1954.,Excerpta,Volyně ST,Volyně ST,1954
1059,"MATĚJKA, J.",Volyně ST.,,1955,1955.,Excerpta,Volyně ST,Volyně ST,1955
1060,"MATĚJKA, J.",Volyně ST.,,1956,1956.,Excerpta,Volyně ST,Volyně ST,1956
1061,"MATĚJKA, J.",Volyně ST.,,1957,1957.,Excerpta,Volyně ST,Volyně ST,1957
1062,"MATĚJKA, J.",Volyně ST.,,1958,1958.,Excerpta,Volyně ST,Volyně ST,1958
1063,"MATĚJKA, J.",Volyně ST.,,1959,1959.,Excerpta,Volyně ST,Volyně ST,1959
1064,"MATĚJKA, J.",Zálezly PT.,,1953,1953.,Excerpta,Zálezly PT,Zálezly PT,1953
1065,"MATĚJKA, J.",Zálezly PT.,,1954,1954.,Excerpta,Zálezly PT,Zálezly PT,1954
1066,"MATĚJKA, J.",Zálezly PT.,,1955,1955.,Excerpta,Zálezly PT,Zálezly PT,1955
1067,"MATĚJKA, J.",Zálezly PT.,,1956,1956.,Excerpta,Zálezly PT,Zálezly PT,1956
1068,"MATĚJKA, J.",Zálezly PT.,,1957,1957.,Excerpta,Zálezly PT,Zálezly PT,1957
1069,"MATĚJKA, J.",Zálezly PT.,,1958,1958.,Excerpta,Zálezly PT,Zálezly PT,1958
1070,"MATĚJKA, J.",Zálezly PT.,,1959,1959.,Excerpta,Zálezly PT,Zálezly PT,1959
1071,"MATĚJKA, J.",Zdíkov PT (Bolíkovice).,,1953,1953.,Excerpta,Zdíkov PT (Bolíkovice),Zdíkov PT (Bolíkovice),1953
1072,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1953,1953.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1953
1073,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1954,1954.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1954
1074,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1955,1955.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1955
1075,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1956,1956.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1956
1076,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1957,1957.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1957
1077,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1958,1958.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1958
1078,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,1959,1959.,Excerpta,Zdíkov PT (Hodonín),Zdíkov PT (Hodonín),1959
1079,"MATĚJKA, J.",Zdíkov PT.,,1953,1953.,Excerpta,Zdíkov PT,Zdíkov PT,1953
1080,"MATĚJKA, J.",Zdíkov PT.,,1954,1954.,Excerpta,Zdíkov PT,Zdíkov PT,1954
1081,"MATĚJKA, J.",Zdíkov PT.,,1955,1955.,Excerpta,Zdíkov PT,Zdíkov PT,1955
1082,"MATĚJKA, J.",Zdíkov PT.,,1956,1956.,Excerpta,Zdíkov PT,Zdíkov PT,1956
1083,"MATĚJKA, J.",Zdíkov PT.,,1957,1957.,Excerpta,Zdíkov PT,Zdíkov PT,1957
1084,"MATĚJKA, J.",Zdíkov PT.,,1958,1958.,Excerpta,Zdíkov PT,Zdíkov PT,1958
1085,"MATĚJKA, J.",Zdíkov PT.,,1959,1959.,Excerpta,Zdíkov PT,Zdíkov PT,1959
1086,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,1968,1968.,Excerpta,Volyně ST,Volyně ST,1968
1087,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,1969,1969.,Excerpta,Volyně ST,Volyně ST,1969
1088,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,1972,1972.,Excerpta,Volyně ST,Volyně ST,1972
1089,"MATĚJKOVÁ, I.",Červený Kostelec NA.,,1959,1959.,Excerpta,Červený Kostelec NA,Červený Kostelec NA,1959
1090,"MATĚJKOVÁ, I.",Horní Radechová NA.,,1959,1959.,Excerpta,Horní Radechová NA,Horní Radechová NA,1959
1091,"MATĚJKOVÁ, I.",Volyně ST.,,1961,1961.,Excerpta,Volyně ST,Volyně ST,1961
1092,"MATĚJKOVÁ, I.",Volyně ST.,,1963,1963.,Excerpta,Volyně ST,Volyně ST,1963
1093,"MATĚJKOVÁ, I.",Volyně ST.,,1964,1964.,Excerpta,Volyně ST,Volyně ST,1964
1094,"MATĚJKOVÁ, I.",Volyně ST.,,1965,1965.,Excerpta,Volyně ST,Volyně ST,1965
1095,"MATĚJKOVÁ, I.",Volyně ST.,,1966,1966.,Excerpta,Volyně ST,Volyně ST,1966
1096,"MATĚJKOVÁ, I.",Volyně ST.,,1967,1967.,Excerpta,Volyně ST,Volyně ST,1967
1097,"MATĚJKOVÁ, I.",Volyně ST.,,1970,1970.,Excerpta,Volyně ST,Volyně ST,1970
1098,"MATĚJKOVÁ, I.",Volyně ST.,,1972,1972.,Excerpta,Volyně ST,Volyně ST,1972
1099,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1963,1963.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1963
1100,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1964,1964.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1964
1101,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1965,1965.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1965
1102,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1966,1966.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1966
1103,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1968,1968.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1968
1104,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,1969,1969.,Excerpta,Rožmitál pod Třemšínem PB (Starý Rožmitál),Rožmitál pod Třemšínem PB (Starý Rožmitál),1969
1105,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,1967,1967.,Excerpta,Rožmitál pod Třemšínem PB,Rožmitál pod Třemšínem PB,1967
1106,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,1970,1970.,Excerpta,Rožmitál pod Třemšínem PB,Rožmitál pod Třemšínem PB,1970
1107,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,1971,1971.,Excerpta,Rožmitál pod Třemšínem PB,Rožmitál pod Třemšínem PB,1971
1108,"MAZEL, A.",Na prahu Žďárských hor. Kronika horácké dědiny.,,1947,"Praha: J. R. Vilímek, 1947.",Kniha,Zvole ZR,Zvole ZR,1947
1109,"MERENDOVÁ, V.",Nářeční terminologie sklářství ve Valašském Meziříčí a v Karolince.,,2010,"Brno, 2010.",Studentská práce,,,2010
1110,"MICHAL, J.",Nové Syrovice a okolí.,,1950,1950.,Rukopis,Nové Syrovice TR,Nové Syrovice TR,1950
1111,"MICHAL., J. a J. ZIMA",Příspěvek k slovníku Příbora a okolí.,Výroční zpráva Státního čsl. reálného gymnasia v Příboře za školní rok 1930–1931,1930–1931,"In: Výroční zpráva Státního čsl. reálného gymnasia v Příboře za školní rok 1930–1931. Příbor: Státní čsl. reálné gymnasium, 1931.",Článek ve sborníku,Příbor NJ,Příbor NJ,1930–1931
1112,"MICHÁLKOVÁ, V.",Příspěvky ke slovníku nářečí vsetínského.,,1952–1953,"Brno, 1952–1953.",Dizertační práce,Vsetínsko,Vsetín VS,1952–1953
1113,"MICHÁLKOVÁ, V.",Studie o východomoravské nářeční větě.,,1971,"Praha: Academia, 1971.",Kniha,,,1971
1114,"MÍK, F.",Mluva lidu v Husinci.,,1880,1880.,Rukopis,Husinec PT,Husinec PT,1880
1115,"MIZERA, F.",Paměti města Semil a jeho okolí.,,1887,"Praha: Nákladem města Semil a Občanské záložny semilské, 1887.",Kniha,Semily SM,Semily SM,1887
1116,"MOŠKOŘ, E.",Lašské nářečí z Frýdecka a jeho poměr k jazyku československému a polskému.,,1932,"Praha, 1932.",Studentská práce,Frýdecko-Místecko,Frýdek-Místek FM,1932
1117,"MUK, J.",Jindřichův Hradec JH.,,1972,1972.,Excerpta,Jindřichův Hradec JH,Jindřichův Hradec JH,1972
1118,"MÜLLER, P.",Prostějov PV.,,1968,1968.,Excerpta,Prostějov PV,Prostějov PV,1968
1119,"MYSLIVEC, F. ",Domácí léčení našich předků.,Věstník Matice opavské,1925–1926,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 81–88.",Článek v časopise,,,1925–1926
1120,"MYSLIVEC, F. ",Lidopisné paběrky z Hlučínska.,Věstník Matice opavské,1924,"Věstník Matice opavské. 1924, č. 30, s. 81–86.",Článek v časopise,,,1924
1121,"MYSLIVEC, F. ",Moravci jako prostonárodní lékaři.,Věstník Matice opavské,1923,"Věstník Matice opavské. 1923, č. 29, s. 78–79.",Článek v časopise,,,1923
1122,"MYSLIVEC, F. ",Národní kroj slezský na Klimkovsku.,Věstník Matice opavské,1896,"Věstník Matice opavské. 1896, č. 6, s. 18–20.",Článek v časopise,Klimkovice NJ,Klimkovice NJ,1896
1123,"MYSLIVEC, F. ",Naše Hrabyně.,Věstník Matice opavské,1925–1926,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 2.",Článek v časopise,Hrabyně OP,Hrabyně OP,1925–1926
1124,"MYSLIVEC, F. ",O mlynářích Malo-Lhotských.,Věstník Matice opavské,1895,"Věstník Matice opavské. 1895, č. 5, s. 8–10.",Článek v časopise,,,1895
1125,"MYSLIVEC, F. ",Z Klimkovska.,Věstník Matice opavské,1924,"Věstník Matice opavské. 1924, č. 30, s. 27–29.",Článek v časopise,Klimkovice NJ,Klimkovice NJ,1924
1126,"MYSLIVEC, F.",Starý způsob hospodářství na Opavsku.,,1933,"Praha: Československé Zemědělské Museum, 1933.",Kniha,Opavsko,Opava OP,1933
1127,"NAŠINEC, V.",Paseky PI.,,1961,1961.,Excerpta,Paseky PI,Paseky PI,1961
1128,"NAŠINEC, V.",Paseky PI.,,1963,1963.,Excerpta,Paseky PI,Paseky PI,1963
1129,"NAŠINEC, V.",Paseky PI.,,1965,1965.,Excerpta,Paseky PI,Paseky PI,1965
1130,"NAŠINEC, V.",Paseky PI.,,1966,1966.,Excerpta,Paseky PI,Paseky PI,1966
1131,"NAŠINEC, V.",Paseky PI.,,1967,1967.,Excerpta,Paseky PI,Paseky PI,1967
1132,"NAŠINEC, V.",Paseky PI.,,1968,1968.,Excerpta,Paseky PI,Paseky PI,1968
1133,"NAŠINEC, V.",Paseky PI.,,1969,1969.,Excerpta,Paseky PI,Paseky PI,1969
1134,"NAŠINEC, V.",Paseky PI.,,1970,1970.,Excerpta,Paseky PI,Paseky PI,1970
1135,"NAŠINEC, V.",Paseky PI.,,1972,1972.,Excerpta,Paseky PI,Paseky PI,1972
1136,"NEJEDLÁ, J.",Humor z Valašska.,,1929,"Vyškov: F. Obzina, 1929.",Kniha,Rožnov pod Radhoštěm VS,Rožnov pod Radhoštěm VS,1929
1137,"NEORAL, J. ",Příspěvek ku dialektologii moravské I.,Výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1882–83,1883,"In: Výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1882–83. Brno: C. k. vyšší realní škola, 1883, s. 3–16.",Článek ve sborníku,Bohuslavice SU,Bohuslavice SU,1883
1138,"NEORAL, J. ",Příspěvek ku dialektologii moravské II.,Třetí výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1883–84,1884,"In: Třetí výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1883–84. Brno: C. k. vyšší realní škola, 1884, s. 3–13.",Článek ve sborníku,Bohuslavice SU,Bohuslavice SU,1884
1139,"NESRSTOVÁ, M.",Diferenční slovní zásoba nářečí Javorníka.,,1989,"Brno, 1989.",Studentská práce,Javorník HO,Javorník HO,1989
1140,"NEUBAUEROVÁ, M.",Hluboká nad Vltavou CB.,,1972,1972.,Excerpta,Hluboká nad Vltavou CB,Hluboká nad Vltavou CB,1972
1141,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1963,1963.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1963
1142,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1964,1964.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1964
1143,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1966,1966.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1966
1144,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1967,1967.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1967
1145,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1968,1968.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1968
1146,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1969,1969.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1969
1147,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,1970,1970.,Excerpta,Žďár PI (Žďárské Chalupy),Žďár PI (Malé Chalupy),1970
1148,"NIMSHAUSOVÁ, O.",Nářeční slovní zásoba na Vysokomýtsku se zřetelem k řemeslnické terminologii.,,2008,"Brno, 2008.",Studentská práce,Vysoké Mýto UO,Vysoké Mýto UO,2008
1149,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,1961,1961.,Excerpta,Kutná Hora KH,Kutná Hora KH,1961
1150,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,1963,1963.,Excerpta,Kutná Hora KH,Kutná Hora KH,1963
1151,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,1964,1964.,Excerpta,Kutná Hora KH,Kutná Hora KH,1964
1152,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,1965,1965.,Excerpta,Kutná Hora KH,Kutná Hora KH,1965
1153,"NOVÁK, J.",Líšnice PZ.,,1963,1963.,Excerpta,Líšnice PZ,Líšnice PZ,1963
1154,"NOVÁK, J.",Líšnice PZ.,,1965,1965.,Excerpta,Líšnice PZ,Líšnice PZ,1965
1155,"NOVÁK, J.",Líšnice PZ.,,1966,1966.,Excerpta,Líšnice PZ,Líšnice PZ,1966
1156,"NOVÁK, J.",Líšnice PZ.,,1967,1967.,Excerpta,Líšnice PZ,Líšnice PZ,1967
1157,"NOVÁK, J.",Líšnice PZ.,,1968,1968.,Excerpta,Líšnice PZ,Líšnice PZ,1968
1158,"NOVÁK, J.",Líšnice PZ.,,1969,1969.,Excerpta,Líšnice PZ,Líšnice PZ,1969
1159,"NOVÁK, J.",Líšnice PZ.,,1970,1970.,Excerpta,Líšnice PZ,Líšnice PZ,1970
1160,"NOVÁK, V.",Nymburk NB.,,1957,1957.,Excerpta,Nymburk NB,Nymburk NB,1957
1161,"NOVÁK, V.",Nymburk NB.,,1958,1958.,Excerpta,Nymburk NB,Nymburk NB,1958
1162,"NOVÁK, V.",Nymburk NB.,,1966,1966.,Excerpta,Nymburk NB,Nymburk NB,1966
1163,"NOVÁK, V.",Nymburk NB.,,1967,1967.,Excerpta,Nymburk NB,Nymburk NB,1967
1164,"NOVÁK, V.",Nymburk NB.,,1968,1968.,Excerpta,Nymburk NB,Nymburk NB,1968
1165,"NOVÁK, V.",Nymburk NB.,,1969,1969.,Excerpta,Nymburk NB,Nymburk NB,1969
1166,"NOVÁK, V.",Nymburk NB.,,1970,1970.,Excerpta,Nymburk NB,Nymburk NB,1970
1167,"NOVÁK, V. ",Nymburk NB.,,1961,1961.,Excerpta,Nymburk NB,Nymburk NB,1961
1168,"NOVÁK, V. ",Nymburk NB.,,1963,1963.,Excerpta,Nymburk NB,Nymburk NB,1963
1169,"NOVÁK, V. ",Nymburk NB.,,1964,1964.,Excerpta,Nymburk NB,Nymburk NB,1964
1170,"NOVÁKOVÁ, E.",Březiny SY.,,1963,1963.,Excerpta,Březiny SY,Březiny SY,1963
1171,"NOVÁKOVÁ, E.",Březiny SY.,,1964,1964.,Excerpta,Březiny SY,Březiny SY,1964
1172,"NOVOTNÁ, V.","Nářeční slovník obcí Třesov, Kozlany a Studenec.",,1958,"Brno, 1958.",Studentská práce,,,1958
1173,"OBERREITEROVÁ, H.",Nářeční texty z Broumova a okolí.,,1997,"Brno, 1997.",Studentská práce,,,1997
1174,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,1964,1964.,Excerpta,Kostelany nad Moravou UH,Kostelany nad Moravou UH,1964
1175,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,1966,1966.,Excerpta,Kostelany nad Moravou UH,Kostelany nad Moravou UH,1966
1176,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,1968,1968.,Excerpta,Kostelany nad Moravou UH,Kostelany nad Moravou UH,1968
1177,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,1969,1969.,Excerpta,Kostelany nad Moravou UH,Kostelany nad Moravou UH,1969
1178,"ONDRÁŠ, F.",Slovník jedné oblasti nářečí dolského.,,1950,"Praha, 1950.",Dizertační práce,Kostelany nad Moravou UH,Kostelany nad Moravou UH,1950
1179,"OSIČKA, A.",Popis a rozbor rodného (bilovského) nářečí s fonetickými ukázkami.,,1911,"Praha, 1911.",Studentská práce,Velké Bílovice BV,Velké Bílovice BV,1911
1180,"PAČESOVÁ-HOLKOVÁ, J.",Výslovnost na Jevíčsku.,,1953,"Brno, 1953.",Dizertační práce,,,1953
1181,"PACHOLÍK, F. K.",Pou̯dačky a vhačky.,,2011,"Liberec: Nakladatelství Bor, 2011. ISBN 978-80-86807-71-3.",Kniha,Paseky nad Jizerou SM,Paseky nad Jizerou SM,2011
1182,"PAJER, J. et al.",Radějov. Přítomnost a současnost obce.,,2012,"Radějov: Obec Radějov, 2012.",Kniha,Radějov HO,Radějov HO,1940
1183,"PALÁTOVÁ, D., ed.","Povídky lidových vypravěčů z Čech, Moravy a Slezska zaznamenané v letech 1945–1954.",,1958,"Praha: Orbis, 1958.",Kniha,,,1958
1184,"PALOVÁ, R.",Nářečí z okolí Vsetína.,,1929,"Praha, 1929.",Studentská práce,Vsetínsko,Vsetín VS,1929
1185,"PÁNEK, F.",Hostice SU.,,1961,1961.,Excerpta,Hostice SU,Hostice SU,1961
1186,"PÁNEK, F.",Hostice SU.,,1963,1963.,Excerpta,Hostice SU,Hostice SU,1963
1187,"PÁNEK, F.",Hostice SU.,,1964,1964.,Excerpta,Hostice SU,Hostice SU,1964
1188,"PÁNEK, F.",Hostice SU.,,1965,1965.,Excerpta,Hostice SU,Hostice SU,1965
1189,"PANOŠOVÁ, M.",Pelhřimov PE.,,1961,1961.,Excerpta,Pelhřimov PE,Pelhřimov PE,1961
1190,"PÁTA, J.","Některá rčení, pořekadla a říkačky z Litomyšle a okolí.",Český lid,1909,"Český lid. 1909, roč. 18, s. 360–361.",Článek v časopise,Litomyšl SY,Litomyšl SY,1909
1191,"PATERMANNOVÁ, M.",Moutnice BO.,,1989,1989.,Excerpta,Moutnice BO,Moutnice BO,1989
1192,"PAVLIŠTÍK, K.","Dřevo, proutí, sláma v tradiční rukodělné výrobě na Podřevnicku.",,2005,"Zlín: Krajská knihovna Františka Bartoše, Muzeum jihovýchodní Moravy ve Zlíně, 2005.",Kniha,Zlínsko,Zlín ZL,2005
1193,"PAZDERA, A.",Vodňany ST.,,1972,1972.,Excerpta,Vodňany ST,Vodňany ST,1972
1194,"PEK, R.",Chodské podřečí. Částečný slovník dvou generací s příspěvky k hláskosloví a tvarosloví.,,1936,"Praha, 1936.",Studentská práce,Chodsko,-,1936
1195,"PEŘKA, R.",Chlum u Třeboně JH.,,1957,1957.,Excerpta,Chlum u Třeboně JH,Chlum u Třeboně JH,1957
1196,"PETÁKOVÁ, V.",Chvojenec PA.,,1961,1961.,Excerpta,Chvojenec PA,Chvojenec PA,1961
1197,"PETÁKOVÁ, V.",Chvojenec PA.,,1963,1963.,Excerpta,Chvojenec PA,Chvojenec PA,1963
1198,"PETÁKOVÁ, V.",Chvojenec PA.,,1964,1964.,Excerpta,Chvojenec PA,Chvojenec PA,1964
1199,"PETR, J.",Černice CK.,,1953,1953.,Excerpta,Černice CK,Černice CK,1953
1200,"PETR, J.",Černice CK.,,1954,1954.,Excerpta,Černice CK,Černice CK,1954
1201,"PETR, J.",Černice CK.,,1957,1957.,Excerpta,Černice CK,Černice CK,1957
1202,"PETR, J.",Černice CK.,,1958,1958.,Excerpta,Černice CK,Černice CK,1958
1203,"PETR, J.",Dolní Třebonín CK.,,1953,1953.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1953
1204,"PETR, J.",Dolní Třebonín CK.,,1954,1954.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1954
1205,"PETR, J.",Dolní Třebonín CK.,,1957,1957.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1957
1206,"PETR, J.",Dolní Třebonín CK.,,1958,1958.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1958
1207,"PETR, J.",Dolní Třebonín CK.,,1963,1963.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1963
1208,"PETR, J.",Dolní Třebonín CK.,,1964,1964.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1964
1209,"PETR, J.",Dolní Třebonín CK.,,1965,1965.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1965
1210,"PETR, J.",Dolní Třebonín CK.,,1966,1966.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1966
1211,"PETR, J.",Dolní Třebonín CK.,,1967,1967.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1967
1212,"PETR, J.",Dolní Třebonín CK.,,1968,1968.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1968
1213,"PETR, J.",Dolní Třebonín CK.,,1969,1969.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1969
1214,"PETR, J.",Dolní Třebonín CK.,,1970,1970.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1970
1215,"PETR, J.",Kaplice CK.,,1953,1953.,Excerpta,Kaplice CK,Kaplice CK,1953
1216,"PETR, J.",Kaplice CK.,,1954,1954.,Excerpta,Kaplice CK,Kaplice CK,1954
1217,"PETR, J.",Kaplice CK.,,1957,1957.,Excerpta,Kaplice CK,Kaplice CK,1957
1218,"PETR, J.",Kaplice CK.,,1958,1958.,Excerpta,Kaplice CK,Kaplice CK,1958
1219,"PETR, J.",Plav CB.,,1953,1953.,Excerpta,Plav CB,Plav CB,1953
1220,"PETR, J.",Plav CB.,,1954,1954.,Excerpta,Plav CB,Plav CB,1954
1221,"PETR, J.",Plav CB.,,1957,1957.,Excerpta,Plav CB,Plav CB,1957
1222,"PETR, J.",Plav CB.,,1958,1958.,Excerpta,Plav CB,Plav CB,1958
1223,"PETR, J.",Římov CB.,,1953,1953.,Excerpta,Římov CB,Římov CB,1953
1224,"PETR, J.",Římov CB.,,1954,1954.,Excerpta,Římov CB,Římov CB,1954
1225,"PETR, J.",Římov CB.,,1957,1957.,Excerpta,Římov CB,Římov CB,1957
1226,"PETR, J.",Římov CB.,,1958,1958.,Excerpta,Římov CB,Římov CB,1958
1227,"PETR, J.",Velešín CK.,,1953,1953.,Excerpta,Velešín CK,Velešín CK,1953
1228,"PETR, J.",Velešín CK.,,1954,1954.,Excerpta,Velešín CK,Velešín CK,1954
1229,"PETR, J.",Velešín CK.,,1957,1957.,Excerpta,Velešín CK,Velešín CK,1957
1230,"PETR, J.",Velešín CK.,,1958,1958.,Excerpta,Velešín CK,Velešín CK,1958
1231,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1953,1953.,Excerpta,Zlatá Koruna CK (Plešovice),Zlatá Koruna CK (Plešovice),1953
1232,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1954,1954.,Excerpta,Zlatá Koruna CK (Plešovice),Zlatá Koruna CK (Plešovice),1954
1233,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1957,1957.,Excerpta,Zlatá Koruna CK (Plešovice),Zlatá Koruna CK (Plešovice),1957
1234,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1958,1958.,Excerpta,Zlatá Koruna CK (Plešovice),Zlatá Koruna CK (Plešovice),1958
1235,"PETR, J.",Zubčice CK (Markvartice).,,1953,1953.,Excerpta,Zubčice CK (Markvartice),Zubčice CK (Markvartice),1953
1236,"PETR, J.",Zubčice CK (Markvartice).,,1954,1954.,Excerpta,Zubčice CK (Markvartice),Zubčice CK (Markvartice),1954
1237,"PETR, J.",Zubčice CK (Markvartice).,,1957,1957.,Excerpta,Zubčice CK (Markvartice),Zubčice CK (Markvartice),1957
1238,"PETR, J.",Zubčice CK (Markvartice).,,1958,1958.,Excerpta,Zubčice CK (Markvartice),Zubčice CK (Markvartice),1958
1239,"PETRUS, J.",Ogaři a děvuchy.,,1926,"2. vydání. Praha: B. Kočí, 1926.",Kniha,Vsetín VS,Vsetín VS,1918
1240,"PETRUSOVÁ, B.",Kolešovice RA.,,1961,1961.,Excerpta,Kolešovice RA,Kolešovice RA,1961
1241,"PETRUSOVÁ, B.",Kolešovice RA.,,1963,1963.,Excerpta,Kolešovice RA,Kolešovice RA,1963
1242,"PILAŘOVÁ, M.",Hlinsko CR.,,1961,1961.,Excerpta,Hlinsko CR,Hlinsko CR,1961
1243,"PITÁKOVÁ, Y.",Nářeční slovník dvou obcí na Blanensku.,,1957,"Brno, 1957.",Studentská práce,Žďár BK,Žďár BK,1957
1244,"PITELOVÁ, M.",Nářeční řemeslnická terminologie na Vyškovsku.,,2007,"Brno, 2007.",Studentská práce,Vyškovsko,Vyškov VY,2007
1245,"PLECHAČ, R.",Chrudim CR.,,1963,1963.,Excerpta,Chrudim CR,Chrudim CR,1963
1246,"PLECHAČ, R.",Chrudim CR.,,1964,1964.,Excerpta,Chrudim CR,Chrudim CR,1964
