Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
2155,,"N135_02 Žarošice HO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Žarošice HO,,1968,Audio
2156,,"N135_03 Jezeřany-Maršovice ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jezeřany-Maršovice ZN,,1968,Audio
2157,,"N136_01 Jezeřany-Maršovice ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jezeřany-Maršovice ZN,,1968,Audio
2158,,"N136_02 Jezeřany-Maršovice ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jezeřany-Maršovice ZN,,1968,Audio
2159,,"N136_03 Kobylí BV, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kobylí BV,,1968,Audio
2160,,"N137_01 Kobylí BV, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kobylí BV,,1968,Audio
2161,,"N137_02 Krzanowice POLSKO, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Krzanowice POLSKO,,1967,Audio
2162,,"N137_03 Syrovice BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Syrovice BO,,1968,Audio
2163,,"N138_01 Syrovice BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Syrovice BO,,1968,Audio
2164,,"N138_02 Pietrowice Wielkie POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietrowice Wielkie POLSKO,,1966,Audio
2165,,"N139_01 Pietrowice Wielkie POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietrowice Wielkie POLSKO,,1966,Audio
2166,,"N139_02 Pietrowice Wielkie POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietrowice Wielkie POLSKO,,1966,Audio
2167,,"N140_01 Pietrowice Wielkie POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietrowice Wielkie POLSKO,,1966,Audio
2168,,"N140_02 Branice POLSKO, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Branice POLSKO,,1965,Audio
2169,,"N141_01 Branice POLSKO, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Branice POLSKO,,1965,Audio
2170,,"N142_01 Branice POLSKO, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Branice POLSKO,,1965,Audio
2171,,"N143_01 Branice POLSKO, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Branice POLSKO,,1965,Audio
2172,,"N143_01 Krzanowice POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Krzanowice POLSKO,,1966,Audio
2173,,"N144_01 Třinec FM (Oldřichovice), 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Třinec FM (Oldřichovice),,1971,Audio
2174,,"N144_02 Nýdek FM, 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nýdek FM,,1971,Audio
2175,,"N145_01 Nýdek FM, 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nýdek FM,,1971,Audio
2176,,"N145_02 Staříč FM, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Staříč FM,,1972,Audio
2177,,"N145_03 Ostrava OV (Hošťálkovice), 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ostrava OV (Hošťálkovice),,1972,Audio
2178,,"N145_04 Morávka FM, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Morávka FM,,1972,Audio
2179,,"N146_01 Čeladná FM, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Čeladná FM,,1972,Audio
2180,,"N146_02 Čeladná FM, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Čeladná FM,,1972,Audio
2181,,"N146_03 Sedliště FM, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Sedliště FM,,1972,Audio
2182,,"N146_04 Bohuslavice OP, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bohuslavice OP,,1972,Audio
2183,,"N146_05 Bohuslavice OP, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bohuslavice OP,,1972,Audio
2184,,"N147_01 Brno BM (Ořešín), 1962. Archiv zvukových záznamů nářečních promluv.",,1962,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Brno BM (Ořešín),,1962,Audio
2185,,"N147_02 Chudčice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chudčice BO,,1967,Audio
2186,,"N148_01 Chudčice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chudčice BO,,1967,Audio
2187,,"N148_02 Chudčice BO, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chudčice BO,,1967,Audio
2188,,"N148_03 Hodějice VY, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hodějice VY,,1967,Audio
2189,,"N149_01 Hodějice VY, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hodějice VY,,1967,Audio
2190,,"N149_02 Olbramkostel ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Olbramkostel ZN,,1967,Audio
2191,,"N150_01 Olbramkostel ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Olbramkostel ZN,,1967,Audio
2192,,"N150_02 Krásněves ZR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Krásněves ZR,,1967,Audio
2193,,"N150_03 Chromeč SU, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chromeč SU,,1967,Audio
2194,,"N151_01 Chromeč SU, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Chromeč SU,,1967,Audio
2195,,"N151_02 Žarošice HO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Žarošice HO,,1968,Audio
2196,,"N151_03 Velká Bíteš ZR (Holubí Zhoř), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Bíteš ZR (Holubí Zhoř),,1968,Audio
2197,,"N152_01 Velká Bíteš ZR (Holubí Zhoř), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Bíteš ZR (Holubí Zhoř),,1968,Audio
2198,,"N152_02 Cidlina TR, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Cidlina TR,,1968,Audio
2199,,"N152_03 Cidlina TR, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Cidlina TR,,1968,Audio
2200,,"N153_01 Morašice ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Morašice ZN,,1968,Audio
2201,,"N153_02 Slatina ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Slatina ZN,,1968,Audio
2202,,"N154_01 Slatina ZN, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Slatina ZN,,1968,Audio
2203,,"N154_02 Bohdalov ZR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bohdalov ZR,,1969,Audio
2204,,"N155_01 Bohdalov ZR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bohdalov ZR,,1969,Audio
2205,,"N155_02 Pavlínov ZR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pavlínov ZR,,1969,Audio
2206,,"N156_01 Pavlínov ZR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pavlínov ZR,,1969,Audio
2207,,"N156_02 Hvězdlice VY (Staré Hvězdlice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvězdlice VY (Staré Hvězdlice),,1968,Audio
2208,,"N157_01 Hvězdlice VY (Staré Hvězdlice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvězdlice VY (Staré Hvězdlice),,1968,Audio
2209,,"N157_02 Bobrůvka ZR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bobrůvka ZR,,1969,Audio
2210,,"N157_03 Ostrava OV (Hošťálkovice), [1968]. Archiv zvukových záznamů nářečních promluv.",,[1968],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ostrava OV (Hošťálkovice),,[1968],Audio
2211,,"N158_01 Ostrava OV (Hošťálkovice), [1968]. Archiv zvukových záznamů nářečních promluv.",,[1968],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ostrava OV (Hošťálkovice),,[1968],Audio
2212,,"N158_02 Hať OP, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hať OP,,1968,Audio
2213,,"N159_01 Hať OP, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hať OP,,1968,Audio
2214,,"N160_01 Hať OP, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hať OP,,1968,Audio
2215,,"N160_02 Rouchovany TR (Šemíkovice), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rouchovany TR (Šemíkovice),,1967,Audio
2216,,"N161_01 Rouchovany TR (Šemíkovice), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rouchovany TR (Šemíkovice),,1967,Audio
2217,,"N161_02 Děhylov OP, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Děhylov OP,,1967,Audio
2218,,"N162_01 Děhylov OP, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Děhylov OP,,1967,Audio
2219,,"N162_02 Rešice ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rešice ZN,,1967,Audio
2220,,"N163_01 Rešice ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rešice ZN,,1967,Audio
2221,,"N163_02 Kvasice KM, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kvasice KM,,1967,Audio
2222,,"N164_01 Kvasice KM, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kvasice KM,,1967,Audio
2223,,"N164_02 Rataje KM (Popovice), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rataje KM (Popovice),,1967,Audio
2224,,"N165_01 Moravský Krumlov ZN, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Moravský Krumlov ZN,,1972,Audio
2225,,"N165_02 Moravský Krumlov ZN, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Moravský Krumlov ZN,,1972,Audio
2226,,"N166_01 Moravský Krumlov ZN, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Moravský Krumlov ZN,,1972,Audio
2227,,"N166_02 Moravský Krumlov ZN, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Moravský Krumlov ZN,,1972,Audio
2228,,"N166_03 Prostějov PV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Prostějov PV,,1973,Audio
2229,,"N167_01 Prostějov PV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Prostějov PV,,1973,Audio
2230,,"N167_02 Prostějov PV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Prostějov PV,,1973,Audio
2231,,"N167_03 Břeclav BV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Břeclav BV,,1973,Audio
2232,,"N168_01 Břeclav BV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Břeclav BV,,1973,Audio
2233,,"N168_02 Břeclav BV, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Břeclav BV,,1973,Audio
2234,,"N168_03 Znojmo ZN, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Znojmo ZN,,1973,Audio
2235,,"N169_01 Znojmo ZN, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Znojmo ZN,,1973,Audio
2236,,"N169_02 Opava OP, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Opava OP,,1973,Audio
2237,,"N169_03 Uherský Brod UH, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Uherský Brod UH,,1973,Audio
